Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 10/6/2021 17:41:07
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 10/6/2021; 17:41:07.634;4,7032E-05
1; 10/6/2021; 17:41:07.757;4,7032E-05
2; 10/6/2021; 17:41:07.886;4,7032E-05
3; 10/6/2021; 17:41:07.918;4,7032E-05
4; 10/6/2021; 17:41:07.950;4,7032E-05
5; 10/6/2021; 17:41:07.981;4,7032E-05
6; 10/6/2021; 17:41:08.013;4,7032E-05
7; 10/6/2021; 17:41:08.139;4,7032E-05
8; 10/6/2021; 17:41:08.262;4,7032E-05
9; 10/6/2021; 17:41:08.384;4,7032E-05
10; 10/6/2021; 17:41:08.514;4,8049E-05
11; 10/6/2021; 17:41:08.636;4,8049E-05
12; 10/6/2021; 17:41:08.761;4,8049E-05
13; 10/6/2021; 17:41:08.885;4,8049E-05
14; 10/6/2021; 17:41:08.917;4,8049E-05
15; 10/6/2021; 17:41:08.948;4,8049E-05
16; 10/6/2021; 17:41:08.979;4,8049E-05
17; 10/6/2021; 17:41:09.011;4,8049E-05
18; 10/6/2021; 17:41:09.134;4,8049E-05
19; 10/6/2021; 17:41:09.257;4,6072E-05
20; 10/6/2021; 17:41:09.368;4,6072E-05
21; 10/6/2021; 17:41:09.491;4,6072E-05
22; 10/6/2021; 17:41:09.614;4,6072E-05
23; 10/6/2021; 17:41:09.740;4,6072E-05
24; 10/6/2021; 17:41:09.864;4,6072E-05
25; 10/6/2021; 17:41:09.987;4,6017E-05
26; 10/6/2021; 17:41:10.040;4,6017E-05
27; 10/6/2021; 17:41:10.165;4,6017E-05
28; 10/6/2021; 17:41:10.291;4,6017E-05
29; 10/6/2021; 17:41:10.414;4,6017E-05
30; 10/6/2021; 17:41:10.537;4,6017E-05
31; 10/6/2021; 17:41:10.660;4,6017E-05
32; 10/6/2021; 17:41:10.786;4,5489E-05
33; 10/6/2021; 17:41:10.902;4,5489E-05
34; 10/6/2021; 17:41:10.953;4,5489E-05
35; 10/6/2021; 17:41:10.986;4,5489E-05
36; 10/6/2021; 17:41:11.017;4,5489E-05
37; 10/6/2021; 17:41:11.140;4,5489E-05
38; 10/6/2021; 17:41:11.263;4,5489E-05
39; 10/6/2021; 17:41:11.386;4,5489E-05
40; 10/6/2021; 17:41:11.508;4,6314E-05
41; 10/6/2021; 17:41:11.630;4,6589E-05
42; 10/6/2021; 17:41:11.753;4,6589E-05
43; 10/6/2021; 17:41:11.877;4,6589E-05
44; 10/6/2021; 17:41:11.909;4,6589E-05
45; 10/6/2021; 17:41:11.941;4,6589E-05
46; 10/6/2021; 17:41:11.996;4,6589E-05
47; 10/6/2021; 17:41:12.053;4,6589E-05
48; 10/6/2021; 17:41:12.172;4,6589E-05
49; 10/6/2021; 17:41:12.296;4,6501E-05
50; 10/6/2021; 17:41:12.420;4,6501E-05
51; 10/6/2021; 17:41:12.543;4,6501E-05
52; 10/6/2021; 17:41:12.667;4,6501E-05
53; 10/6/2021; 17:41:12.794;4,6501E-05
54; 10/6/2021; 17:41:12.917;4,6501E-05
