Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 10/6/2021 17:44:15
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 10/6/2021; 17:44:15.817;4,4745E-05
1; 10/6/2021; 17:44:15.960;4,4745E-05
2; 10/6/2021; 17:44:16.015;4,4745E-05
3; 10/6/2021; 17:44:16.118;4,4745E-05
4; 10/6/2021; 17:44:16.243;4,4768E-05
5; 10/6/2021; 17:44:16.350;4,4792E-05
6; 10/6/2021; 17:44:16.451;4,4792E-05
7; 10/6/2021; 17:44:16.574;4,4792E-05
8; 10/6/2021; 17:44:16.704;4,4792E-05
9; 10/6/2021; 17:44:16.827;4,4792E-05
10; 10/6/2021; 17:44:16.928;4,4792E-05
11; 10/6/2021; 17:44:16.959;4,4792E-05
12; 10/6/2021; 17:44:16.990;4,4958E-05
13; 10/6/2021; 17:44:17.039;4,4958E-05
14; 10/6/2021; 17:44:17.148;4,4958E-05
15; 10/6/2021; 17:44:17.272;4,4958E-05
16; 10/6/2021; 17:44:17.400;4,4958E-05
17; 10/6/2021; 17:44:17.522;4,4958E-05
18; 10/6/2021; 17:44:17.644;4,4958E-05
19; 10/6/2021; 17:44:17.768;4,4792E-05
20; 10/6/2021; 17:44:17.894;4,4625E-05
21; 10/6/2021; 17:44:17.939;4,4625E-05
22; 10/6/2021; 17:44:17.970;4,4625E-05
23; 10/6/2021; 17:44:18.002;4,4625E-05
24; 10/6/2021; 17:44:18.131;4,4625E-05
25; 10/6/2021; 17:44:18.260;4,4625E-05
26; 10/6/2021; 17:44:18.384;4,4625E-05
27; 10/6/2021; 17:44:18.508;4,4719E-05
28; 10/6/2021; 17:44:18.632;4,5002E-05
29; 10/6/2021; 17:44:18.743;4,5002E-05
30; 10/6/2021; 17:44:18.858;4,5002E-05
31; 10/6/2021; 17:44:18.989;4,5002E-05
32; 10/6/2021; 17:44:19.020;4,5002E-05
33; 10/6/2021; 17:44:19.143;4,5002E-05
34; 10/6/2021; 17:44:19.266;4,5064E-05
35; 10/6/2021; 17:44:19.384;4,5248E-05
36; 10/6/2021; 17:44:19.498;4,5248E-05
37; 10/6/2021; 17:44:19.622;4,5248E-05
38; 10/6/2021; 17:44:19.744;4,5248E-05
39; 10/6/2021; 17:44:19.867;4,5248E-05
