Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 10/6/2021 18:31:40
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 10/6/2021; 18:31:40.578;7,4442E-05
1; 10/6/2021; 18:31:40.709;7,4442E-05
2; 10/6/2021; 18:31:40.826;7,4373E-05
3; 10/6/2021; 18:31:40.955;7,4338E-05
4; 10/6/2021; 18:31:41.005;7,4338E-05
5; 10/6/2021; 18:31:41.129;7,4338E-05
6; 10/6/2021; 18:31:41.250;7,4338E-05
7; 10/6/2021; 18:31:41.374;7,4338E-05
8; 10/6/2021; 18:31:41.497;7,4338E-05
9; 10/6/2021; 18:31:41.623;7,4369E-05
10; 10/6/2021; 18:31:41.723;7,4379E-05
11; 10/6/2021; 18:31:41.847;7,4379E-05
12; 10/6/2021; 18:31:41.970;7,4379E-05
13; 10/6/2021; 18:31:42.002;7,4379E-05
14; 10/6/2021; 18:31:42.129;7,4379E-05
15; 10/6/2021; 18:31:42.254;7,4379E-05
16; 10/6/2021; 18:31:42.378;7,4129E-05
17; 10/6/2021; 18:31:42.496;7,3879E-05
18; 10/6/2021; 18:31:42.622;7,3879E-05
19; 10/6/2021; 18:31:42.745;7,3879E-05
20; 10/6/2021; 18:31:42.868;7,3879E-05
21; 10/6/2021; 18:31:42.990;7,3879E-05
22; 10/6/2021; 18:31:43.021;7,3879E-05
23; 10/6/2021; 18:31:43.144;7,3838E-05
24; 10/6/2021; 18:31:43.268;7,3824E-05
25; 10/6/2021; 18:31:43.412;7,3824E-05
26; 10/6/2021; 18:31:43.537;7,3824E-05
27; 10/6/2021; 18:31:43.659;7,3824E-05
28; 10/6/2021; 18:31:43.782;7,3824E-05
29; 10/6/2021; 18:31:43.905;7,3799E-05
