Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 10/6/2021 18:19:03
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 10/6/2021; 18:19:03.747;4,7677E-05
1; 10/6/2021; 18:19:03.895;4,7677E-05
2; 10/6/2021; 18:19:03.950;4,7677E-05
3; 10/6/2021; 18:19:03.991;4,7677E-05
4; 10/6/2021; 18:19:04.023;4,7677E-05
5; 10/6/2021; 18:19:04.146;4,7677E-05
6; 10/6/2021; 18:19:04.269;4,7677E-05
7; 10/6/2021; 18:19:04.392;4,7677E-05
8; 10/6/2021; 18:19:04.516;4,7826E-05
9; 10/6/2021; 18:19:04.625;4,7975E-05
10; 10/6/2021; 18:19:04.755;4,7975E-05
11; 10/6/2021; 18:19:04.879;4,7975E-05
12; 10/6/2021; 18:19:04.910;4,7975E-05
13; 10/6/2021; 18:19:04.941;4,7975E-05
14; 10/6/2021; 18:19:04.984;4,7975E-05
15; 10/6/2021; 18:19:05.016;4,7975E-05
16; 10/6/2021; 18:19:05.139;4,7975E-05
17; 10/6/2021; 18:19:05.241;4,6748E-05
18; 10/6/2021; 18:19:05.359;4,6135E-05
19; 10/6/2021; 18:19:05.468;4,6135E-05
20; 10/6/2021; 18:19:05.591;4,6135E-05
21; 10/6/2021; 18:19:05.715;4,6135E-05
22; 10/6/2021; 18:19:05.843;4,6135E-05
23; 10/6/2021; 18:19:05.971;4,6156E-05
24; 10/6/2021; 18:19:06.002;4,6222E-05
25; 10/6/2021; 18:19:06.125;4,6222E-05
26; 10/6/2021; 18:19:06.249;4,6222E-05
27; 10/6/2021; 18:19:06.374;4,6222E-05
28; 10/6/2021; 18:19:06.499;4,6222E-05
29; 10/6/2021; 18:19:06.624;4,6222E-05
30; 10/6/2021; 18:19:06.749;4,6222E-05
31; 10/6/2021; 18:19:06.874;4,6457E-05
32; 10/6/2021; 18:19:06.905;4,6457E-05
33; 10/6/2021; 18:19:06.936;4,6457E-05
34; 10/6/2021; 18:19:06.968;4,6457E-05
35; 10/6/2021; 18:19:06.999;4,6457E-05
36; 10/6/2021; 18:19:07.031;4,6457E-05
37; 10/6/2021; 18:19:07.155;4,6457E-05
38; 10/6/2021; 18:19:07.280;4,6457E-05
39; 10/6/2021; 18:19:07.403;4,6457E-05
40; 10/6/2021; 18:19:07.527;4,5853E-05
41; 10/6/2021; 18:19:07.634;4,4039E-05
42; 10/6/2021; 18:19:07.749;4,4039E-05
43; 10/6/2021; 18:19:07.872;4,4039E-05
44; 10/6/2021; 18:19:07.903;4,4039E-05
45; 10/6/2021; 18:19:07.935;4,4039E-05
46; 10/6/2021; 18:19:07.966;4,4039E-05
47; 10/6/2021; 18:19:07.997;4,4039E-05
48; 10/6/2021; 18:19:08.029;4,4039E-05
49; 10/6/2021; 18:19:08.151;4,4039E-05
50; 10/6/2021; 18:19:08.276;4,4658E-05
