Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/10/2021 15:41:34
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/10/2021; 15:41:34.025;0,0051387
1; 11/10/2021; 15:41:34.160;0,0051387
2; 11/10/2021; 15:41:34.287;0,0051387
3; 11/10/2021; 15:41:34.410;0,0051387
4; 11/10/2021; 15:41:34.532;0,0051387
5; 11/10/2021; 15:41:34.655;0,0051387
6; 11/10/2021; 15:41:34.782;0,0051273
7; 11/10/2021; 15:41:34.892;0,0051234
8; 11/10/2021; 15:41:34.966;0,0051234
9; 11/10/2021; 15:41:35.001;0,0051234
10; 11/10/2021; 15:41:35.103;0,0051234
11; 11/10/2021; 15:41:35.227;0,0051234
12; 11/10/2021; 15:41:35.349;0,0051234
13; 11/10/2021; 15:41:35.471;0,0051234
14; 11/10/2021; 15:41:35.593;0,0051549
15; 11/10/2021; 15:41:35.707;0,0051549
16; 11/10/2021; 15:41:35.829;0,0051549
17; 11/10/2021; 15:41:35.958;0,0051549
18; 11/10/2021; 15:41:35.990;0,0051549
19; 11/10/2021; 15:41:36.073;0,0051549
20; 11/10/2021; 15:41:36.187;0,0051549
21; 11/10/2021; 15:41:36.309;0,0051501
22; 11/10/2021; 15:41:36.431;0,0051453
23; 11/10/2021; 15:41:36.554;0,0051453
24; 11/10/2021; 15:41:36.677;0,0051453
25; 11/10/2021; 15:41:36.803;0,0051453
26; 11/10/2021; 15:41:36.926;0,0051453
27; 11/10/2021; 15:41:36.957;0,0051453
28; 11/10/2021; 15:41:36.989;0,0051453
29; 11/10/2021; 15:41:37.020;0,0051775
30; 11/10/2021; 15:41:37.136;0,0051775
31; 11/10/2021; 15:41:37.259;0,0051775
32; 11/10/2021; 15:41:37.382;0,0051775
33; 11/10/2021; 15:41:37.504;0,0051775
34; 11/10/2021; 15:41:37.627;0,0051775
35; 11/10/2021; 15:41:37.749;0,0051775
