Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/10/2021 18:11:47
Sample Interval ; 0,1 s
; PM100D 190827111; PM100D 200430215
Type; PM100D; PM100D
Serialnumber; P0024023; P0026910
Sensor; S120C; S120C
SensorSerialnumber; 190827111; 200430215
Wavelength / Responsivity; 830 nm; 830 nm

;;;PM100D 190827111; PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 11/10/2021; 18:11:47.174;0,0010406;0,0040368
1; 11/10/2021; 18:11:47.315;0,0010707;0,0040368
2; 11/10/2021; 18:11:47.421;0,0010707;0,0040368
3; 11/10/2021; 18:11:47.543;0,0010707;0,0040809
4; 11/10/2021; 18:11:47.671;0,0010707;0,0040956
5; 11/10/2021; 18:11:47.798;0,0010707;0,0040956
6; 11/10/2021; 18:11:47.920;0,0010707;0,0040956
7; 11/10/2021; 18:11:47.951;0,0010707;0,0040956
8; 11/10/2021; 18:11:47.991;0,0010619;0,0040956
9; 11/10/2021; 18:11:48.026;0,0010619;0,0040956
10; 11/10/2021; 18:11:48.130;0,0010619;0,0040956
11; 11/10/2021; 18:11:48.253;0,0010619;0,004133
12; 11/10/2021; 18:11:48.381;0,0010619;0,0041705
13; 11/10/2021; 18:11:48.508;0,0010619;0,0041705
14; 11/10/2021; 18:11:48.631;0,0010619;0,0041705
15; 11/10/2021; 18:11:48.755;0,0010619;0,0041705
16; 11/10/2021; 18:11:48.878;0,0010958;0,0041705
17; 11/10/2021; 18:11:48.909;0,0010958;0,0041705
18; 11/10/2021; 18:11:48.957;0,0010958;0,0041705
19; 11/10/2021; 18:11:48.996;0,0010958;0,0040959
20; 11/10/2021; 18:11:49.037;0,0010958;0,0040959
21; 11/10/2021; 18:11:49.140;0,0010958;0,0040959
22; 11/10/2021; 18:11:49.263;0,0010958;0,0040959
23; 11/10/2021; 18:11:49.386;0,0010958;0,0040959
24; 11/10/2021; 18:11:49.506;0,0010958;0,0040959
25; 11/10/2021; 18:11:49.628;0,0011033;0,0040959
26; 11/10/2021; 18:11:49.751;0,0011033;0,0040833
27; 11/10/2021; 18:11:49.874;0,0011033;0,0040458
28; 11/10/2021; 18:11:49.905;0,0011033;0,0040458
