Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/10/2021 18:17:05
Sample Interval ; 0,1 s
; PM100D 190827111; PM100D 200430215
Type; PM100D; PM100D
Serialnumber; P0024023; P0026910
Sensor; S120C; S120C
SensorSerialnumber; 190827111; 200430215
Wavelength / Responsivity; 830 nm; 830 nm

;;;PM100D 190827111; PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 11/10/2021; 18:17:05.400;8,9463E-05;0,0049565
1; 11/10/2021; 18:17:05.542;8,9463E-05;0,0049071
2; 11/10/2021; 18:17:05.650;8,9463E-05;0,0048578
3; 11/10/2021; 18:17:05.756;9,3277E-05;0,0048578
4; 11/10/2021; 18:17:05.884;9,3277E-05;0,0048578
5; 11/10/2021; 18:17:05.915;9,3277E-05;0,0048578
6; 11/10/2021; 18:17:05.972;9,3277E-05;0,0048578
7; 11/10/2021; 18:17:06.004;9,3277E-05;0,0048578
8; 11/10/2021; 18:17:06.125;9,3277E-05;0,0048578
9; 11/10/2021; 18:17:06.247;9,3277E-05;0,0048578
10; 11/10/2021; 18:17:06.371;9,3277E-05;0,0048616
11; 11/10/2021; 18:17:06.493;9,219E-05;0,0048616
12; 11/10/2021; 18:17:06.615;8,893E-05;0,0048616
13; 11/10/2021; 18:17:06.742;8,893E-05;0,0048616
14; 11/10/2021; 18:17:06.867;8,893E-05;0,0048616
15; 11/10/2021; 18:17:06.991;8,893E-05;0,0048616
16; 11/10/2021; 18:17:07.022;8,893E-05;0,0048616
17; 11/10/2021; 18:17:07.123;8,893E-05;0,0049122
18; 11/10/2021; 18:17:07.244;9,0949E-05;0,0049122
19; 11/10/2021; 18:17:07.366;9,2968E-05;0,0049122
20; 11/10/2021; 18:17:07.489;9,2968E-05;0,0049122
21; 11/10/2021; 18:17:07.611;9,2968E-05;0,0049122
22; 11/10/2021; 18:17:07.732;9,2968E-05;0,0049122
23; 11/10/2021; 18:17:07.855;9,2968E-05;0,0048987
24; 11/10/2021; 18:17:07.978;9,29E-05;0,0048941
25; 11/10/2021; 18:17:08.008;9,2697E-05;0,0048941
26; 11/10/2021; 18:17:08.130;9,2697E-05;0,0048941
27; 11/10/2021; 18:17:08.251;9,2697E-05;0,0048941
