Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/10/2021 16:27:29
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/10/2021; 16:27:29.123;8,9776E-05
1; 11/10/2021; 16:27:29.249;8,9776E-05
2; 11/10/2021; 16:27:29.356;8,9776E-05
3; 11/10/2021; 16:27:29.479;8,9981E-05
4; 11/10/2021; 16:27:29.609;9,0594E-05
5; 11/10/2021; 16:27:29.729;9,0594E-05
6; 11/10/2021; 16:27:29.830;9,0594E-05
7; 11/10/2021; 16:27:29.952;9,0594E-05
8; 11/10/2021; 16:27:29.983;9,0594E-05
9; 11/10/2021; 16:27:30.014;9,0594E-05
10; 11/10/2021; 16:27:30.137;9,0594E-05
11; 11/10/2021; 16:27:30.260;8,9923E-05
12; 11/10/2021; 16:27:30.383;8,9251E-05
13; 11/10/2021; 16:27:30.488;8,9251E-05
14; 11/10/2021; 16:27:30.612;8,9251E-05
15; 11/10/2021; 16:27:30.735;8,9251E-05
16; 11/10/2021; 16:27:30.858;8,9251E-05
17; 11/10/2021; 16:27:30.981;8,9257E-05
18; 11/10/2021; 16:27:31.012;8,9276E-05
19; 11/10/2021; 16:27:31.114;8,9276E-05
20; 11/10/2021; 16:27:31.238;8,9276E-05
21; 11/10/2021; 16:27:31.360;8,9276E-05
22; 11/10/2021; 16:27:31.482;8,9276E-05
23; 11/10/2021; 16:27:31.605;8,9276E-05
24; 11/10/2021; 16:27:31.727;8,9276E-05
25; 11/10/2021; 16:27:31.850;8,9492E-05
26; 11/10/2021; 16:27:31.976;8,9492E-05
27; 11/10/2021; 16:27:32.007;8,9492E-05
28; 11/10/2021; 16:27:32.130;8,9492E-05
29; 11/10/2021; 16:27:32.253;8,9492E-05
30; 11/10/2021; 16:27:32.375;8,9492E-05
31; 11/10/2021; 16:27:32.499;8,9492E-05
32; 11/10/2021; 16:27:32.621;8,9136E-05
33; 11/10/2021; 16:27:32.736;8,9136E-05
34; 11/10/2021; 16:27:32.858;8,9136E-05
35; 11/10/2021; 16:27:32.981;8,9136E-05
36; 11/10/2021; 16:27:33.012;8,9136E-05
37; 11/10/2021; 16:27:33.136;8,9136E-05
38; 11/10/2021; 16:27:33.259;8,9136E-05
39; 11/10/2021; 16:27:33.382;8,8734E-05
40; 11/10/2021; 16:27:33.495;8,8734E-05
