Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 10/7/2021 15:52:00
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 10/7/2021; 15:52:00.126;5,0808E-06
1; 10/7/2021; 15:52:00.874;5,0975E-06
2; 10/7/2021; 15:52:00.955;5,1079E-06
3; 10/7/2021; 15:52:00.997;5,0868E-06
4; 10/7/2021; 15:52:01.028;5,0896E-06
5; 10/7/2021; 15:52:01.152;5,0926E-06
6; 10/7/2021; 15:52:01.276;5,0745E-06
7; 10/7/2021; 15:52:01.389;5,0927E-06
8; 10/7/2021; 15:52:01.514;5,1366E-06
9; 10/7/2021; 15:52:01.619;5,1463E-06
10; 10/7/2021; 15:52:01.743;5,1519E-06
11; 10/7/2021; 15:52:01.859;5,1352E-06
12; 10/7/2021; 15:52:01.983;5,1698E-06
13; 10/7/2021; 15:52:02.032;5,1674E-06
14; 10/7/2021; 15:52:02.143;5,0975E-06
15; 10/7/2021; 15:52:02.268;5,0893E-06
16; 10/7/2021; 15:52:02.397;5,0881E-06
17; 10/7/2021; 15:52:02.520;5,0988E-06
18; 10/7/2021; 15:52:02.648;5,1216E-06
19; 10/7/2021; 15:52:02.771;5,1377E-06
20; 10/7/2021; 15:52:02.873;5,1521E-06
21; 10/7/2021; 15:52:02.910;5,1524E-06
22; 10/7/2021; 15:52:02.944;5,1338E-06
23; 10/7/2021; 15:52:02.975;5,1502E-06
24; 10/7/2021; 15:52:03.007;5,1412E-06
25; 10/7/2021; 15:52:03.133;5,1467E-06
26; 10/7/2021; 15:52:03.256;5,1527E-06
27; 10/7/2021; 15:52:03.384;5,1654E-06
28; 10/7/2021; 15:52:03.507;5,1635E-06
29; 10/7/2021; 15:52:03.630;5,1546E-06
30; 10/7/2021; 15:52:03.752;5,1387E-06
31; 10/7/2021; 15:52:03.877;5,1449E-06
32; 10/7/2021; 15:52:03.909;5,1633E-06
33; 10/7/2021; 15:52:03.942;5,1568E-06
34; 10/7/2021; 15:52:03.973;5,1568E-06
35; 10/7/2021; 15:52:04.005;5,1734E-06
36; 10/7/2021; 15:52:04.120;5,1609E-06
37; 10/7/2021; 15:52:04.243;5,1572E-06
38; 10/7/2021; 15:52:04.367;5,1529E-06
39; 10/7/2021; 15:52:04.490;5,1449E-06
40; 10/7/2021; 15:52:04.615;5,1453E-06
41; 10/7/2021; 15:52:04.738;5,1432E-06
42; 10/7/2021; 15:52:04.863;5,1554E-06
43; 10/7/2021; 15:52:04.988;5,1571E-06
44; 10/7/2021; 15:52:05.021;5,1658E-06
45; 10/7/2021; 15:52:05.141;5,165E-06
46; 10/7/2021; 15:52:05.255;5,1476E-06
47; 10/7/2021; 15:52:05.384;5,1432E-06
48; 10/7/2021; 15:52:05.507;5,1446E-06
49; 10/7/2021; 15:52:05.630;5,1482E-06
50; 10/7/2021; 15:52:05.755;5,1429E-06
51; 10/7/2021; 15:52:05.877;5,1375E-06
52; 10/7/2021; 15:52:05.908;5,1346E-06
53; 10/7/2021; 15:52:05.940;5,1398E-06
54; 10/7/2021; 15:52:05.971;5,1324E-06
55; 10/7/2021; 15:52:06.002;5,1385E-06
56; 10/7/2021; 15:52:06.128;5,1258E-06
57; 10/7/2021; 15:52:06.251;5,0267E-06
58; 10/7/2021; 15:52:06.360;5,0445E-06
59; 10/7/2021; 15:52:06.483;5,2323E-06
60; 10/7/2021; 15:52:06.598;5,2228E-06
61; 10/7/2021; 15:52:06.721;5,1446E-06
