Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 10/7/2021 15:57:16
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 10/7/2021; 15:57:16.092;5,3562E-06
1; 10/7/2021; 15:57:16.222;5,3562E-06
2; 10/7/2021; 15:57:16.337;5,3562E-06
3; 10/7/2021; 15:57:16.459;5,3562E-06
4; 10/7/2021; 15:57:16.583;5,3562E-06
5; 10/7/2021; 15:57:16.707;5,3554E-06
6; 10/7/2021; 15:57:16.837;5,3554E-06
7; 10/7/2021; 15:57:16.961;5,3554E-06
8; 10/7/2021; 15:57:16.993;5,3554E-06
9; 10/7/2021; 15:57:17.040;5,3554E-06
10; 10/7/2021; 15:57:17.166;5,3554E-06
11; 10/7/2021; 15:57:17.287;5,3554E-06
12; 10/7/2021; 15:57:17.411;5,3625E-06
13; 10/7/2021; 15:57:17.515;5,3696E-06
14; 10/7/2021; 15:57:17.629;5,3696E-06
15; 10/7/2021; 15:57:17.752;5,3696E-06
16; 10/7/2021; 15:57:17.874;5,3696E-06
17; 10/7/2021; 15:57:17.906;5,3696E-06
18; 10/7/2021; 15:57:17.968;5,3696E-06
19; 10/7/2021; 15:57:18.038;5,3696E-06
20; 10/7/2021; 15:57:18.160;5,3687E-06
21; 10/7/2021; 15:57:18.282;5,3682E-06
22; 10/7/2021; 15:57:18.405;5,3682E-06
23; 10/7/2021; 15:57:18.528;5,3682E-06
24; 10/7/2021; 15:57:18.651;5,3682E-06
25; 10/7/2021; 15:57:18.775;5,3682E-06
26; 10/7/2021; 15:57:18.897;5,3678E-06
27; 10/7/2021; 15:57:18.929;5,3666E-06
28; 10/7/2021; 15:57:18.961;5,3666E-06
29; 10/7/2021; 15:57:18.992;5,3666E-06
30; 10/7/2021; 15:57:19.024;5,3666E-06
31; 10/7/2021; 15:57:19.148;5,3666E-06
32; 10/7/2021; 15:57:19.270;5,3666E-06
33; 10/7/2021; 15:57:19.393;5,3666E-06
34; 10/7/2021; 15:57:19.517;5,3666E-06
35; 10/7/2021; 15:57:19.639;5,3666E-06
36; 10/7/2021; 15:57:19.763;5,3614E-06
37; 10/7/2021; 15:57:19.886;5,3614E-06
