Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 10/7/2021 15:56:21
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 10/7/2021; 15:56:21.565;4,9795E-06
1; 10/7/2021; 15:56:21.699;4,9778E-06
2; 10/7/2021; 15:56:21.806;4,9778E-06
3; 10/7/2021; 15:56:21.933;4,9778E-06
4; 10/7/2021; 15:56:21.964;4,9778E-06
5; 10/7/2021; 15:56:21.996;4,9778E-06
6; 10/7/2021; 15:56:22.027;4,9778E-06
7; 10/7/2021; 15:56:22.154;4,9778E-06
8; 10/7/2021; 15:56:22.276;4,9778E-06
9; 10/7/2021; 15:56:22.400;4,9778E-06
10; 10/7/2021; 15:56:22.523;4,9956E-06
11; 10/7/2021; 15:56:22.624;4,9956E-06
12; 10/7/2021; 15:56:22.746;4,9956E-06
13; 10/7/2021; 15:56:22.869;4,9956E-06
14; 10/7/2021; 15:56:22.991;4,9956E-06
15; 10/7/2021; 15:56:23.022;4,9956E-06
16; 10/7/2021; 15:56:23.123;4,9956E-06
17; 10/7/2021; 15:56:23.246;4,9718E-06
18; 10/7/2021; 15:56:23.372;4,9718E-06
19; 10/7/2021; 15:56:23.495;4,9718E-06
20; 10/7/2021; 15:56:23.619;4,9718E-06
21; 10/7/2021; 15:56:23.741;4,9718E-06
22; 10/7/2021; 15:56:23.865;4,9718E-06
23; 10/7/2021; 15:56:23.991;4,9591E-06
24; 10/7/2021; 15:56:24.076;4,9549E-06
25; 10/7/2021; 15:56:24.177;4,9549E-06
26; 10/7/2021; 15:56:24.299;4,9549E-06
27; 10/7/2021; 15:56:24.423;4,9549E-06
28; 10/7/2021; 15:56:24.545;4,9549E-06
29; 10/7/2021; 15:56:24.667;4,9564E-06
30; 10/7/2021; 15:56:24.790;4,9612E-06
31; 10/7/2021; 15:56:24.912;4,9612E-06
32; 10/7/2021; 15:56:24.944;4,9612E-06
33; 10/7/2021; 15:56:24.977;4,9612E-06
34; 10/7/2021; 15:56:25.008;4,9612E-06
35; 10/7/2021; 15:56:25.131;4,9612E-06
36; 10/7/2021; 15:56:25.255;4,9612E-06
37; 10/7/2021; 15:56:25.378;4,9612E-06
38; 10/7/2021; 15:56:25.501;4,9771E-06
39; 10/7/2021; 15:56:25.625;4,9931E-06
40; 10/7/2021; 15:56:25.752;4,9931E-06
41; 10/7/2021; 15:56:25.875;4,9931E-06
